"연번","호선","station_name","층수","형식","지반고","레일면고","선로기준정거장깊이","정거장깊이","비고","위도","경도","station_depth","underground_floors","is_island_platform","is_side_platform","is_transfer_station","line_1to4","line_5to8","risk_area_count_500m","risk_area_count_1km","nearest_risk_distance","risk_weighted_score_500m","construction_count_500m","ongoing_construction_500m","total_construction_amount_500m","avg_construction_amount_500m","subway_releated_construction_500m","large_construction_500m","construction_density_500m","water_building_count_500m","total_water_output_500m","total_waste_output_500m","avg_water_output_500m","large_water_buildings_500m","max_water_output_500m","water_building_density_500m","road_construction_count_500m","ongoing_road_construction_500m","subway_related_road_500m","communication_infra_500m","water_sewer_construction_500m","major_road_construction_500m","avg_construction_duration_500m","long_term_construction_500m","road_construction_density_500m"
"22","2","건대입구","고가","상대식","111.44","125.0","-13.56","-14.66","7호선환승","37.540408","127.069231","-13.560000000000002","1.0","0","1","1","1","0","0","0","2990.90528518953","0.0","6","1","0.0","0.0","0","0","7.639437268410976","69","6242.16","2853.69","90.46608695652174","22","350.0","87.85352858672623","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"22","2","건대입구","고가","상대식","111.44","125.0","-13.56","-14.66","7호선환승","37.540408","127.069231","-13.560000000000002","1.0","0","1","1","1","0","0","0","2990.90528518953","0.0","6","1","0.0","0.0","0","0","7.639437268410976","69","6242.16","2853.69","90.46608695652174","22","350.0","87.85352858672623","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"22","2","건대입구","고가","상대식","111.44","125.0","-13.56","-14.66","7호선환승","37.540408","127.069231","-13.560000000000002","1.0","0","1","1","1","0","0","0","2990.90528518953","0.0","6","1","0.0","0.0","0","0","7.639437268410976","69","6242.16","2853.69","90.46608695652174","22","350.0","87.85352858672623","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"22","2","건대입구","고가","상대식","111.44","125.0","-13.56","-14.66","7호선환승","37.540408","127.069231","-13.560000000000002","1.0","0","1","1","1","0","0","0","2990.90528518953","0.0","6","1","0.0","0.0","0","0","7.639437268410976","69","6242.16","2853.69","90.46608695652174","22","350.0","87.85352858672623","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"22","2","건대입구","고가","상대식","111.44","125.0","-13.56","-14.66","7호선환승","37.540408","127.069231","-13.560000000000002","1.0","0","1","1","1","0","0","0","2990.90528518953","0.0","6","1","0.0","0.0","0","0","7.639437268410976","69","6242.16","2853.69","90.46608695652174","22","350.0","87.85352858672623","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"22","2","건대입구","고가","상대식","111.44","125.0","-13.56","-14.66","7호선환승","37.540408","127.069231","-13.560000000000002","1.0","0","1","1","1","0","0","0","2990.90528518953","0.0","6","1","0.0","0.0","0","0","7.639437268410976","69","6242.16","2853.69","90.46608695652174","22","350.0","87.85352858672623","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"23","2","구의","고가","상대식","119.48","132.98","-13.5","-14.6","","37.536857","127.085024","-13.499999999999986","1.0","0","1","0","1","0","0","0","4271.264002777627","0.0","0","0","0.0","0.0","0","0","0.0","63","2738.4700000000003","2315.66","43.46777777777778","0","100.0","80.21409131831525","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"24","2","강변","고가","상대식","107.33","125.28","-17.95","-19.05","","37.535161","127.094684","-17.950000000000003","1.0","0","1","0","1","0","0","0","5144.870109482874","0.0","0","0","0.0","0.0","0","0","0.0","22","1101.03","1101.03","50.04681818181818","0","83.0","28.01126998417358","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"25","2","잠실나루","고가","상대식","114.7","122.26","-7.56","-8.66","","37.520688","127.103836","-7.560000000000002","1.0","0","1","0","1","0","0","0","6393.064114212091","0.0","0","0","0.0","0.0","0","0","0.0","50","1911.06","1485.0","38.2212","0","87.51","63.66197723675813","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"26","2","잠실","B2","상대식","114.45","103.33","11.12","10.02","8호선환승","37.513305","127.100129","11.120000000000005","1.0","0","1","1","1","0","0","0","6358.835349100231","0.0","0","0","0.0","0.0","0","0","0.0","85","14371.28","4665.62","169.07388235294118","34","610.49","108.22536130248884","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"26","2","잠실","B2","상대식","114.45","103.33","11.12","10.02","8호선환승","37.513305","127.100129","11.120000000000005","1.0","0","1","1","1","0","0","0","6358.835349100231","0.0","0","0","0.0","0.0","0","0","0.0","85","14371.28","4665.62","169.07388235294118","34","610.49","108.22536130248884","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"26","2","잠실","B2","상대식","114.45","103.33","11.12","10.02","8호선환승","37.513305","127.100129","11.120000000000005","1.0","0","1","1","1","0","0","0","6358.835349100231","0.0","0","0","0.0","0.0","0","0","0.0","187","11230.01","7703.07","60.05352941176471","31","464.85","238.09579486547543","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"26","2","잠실","B2","상대식","114.45","103.33","11.12","10.02","8호선환승","37.513305","127.100129","11.120000000000005","1.0","0","1","1","1","0","0","0","6358.835349100231","0.0","0","0","0.0","0.0","0","0","0.0","187","11230.01","7703.07","60.05352941176471","31","464.85","238.09579486547543","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"26","2","잠실","B2","상대식","114.45","103.33","11.12","10.02","8호선환승","37.513305","127.100129","11.120000000000005","1.0","0","1","1","1","0","0","0","6358.835349100231","0.0","0","0","0.0","0.0","0","0","0.0","85","14371.28","4665.62","169.07388235294118","34","610.49","108.22536130248884","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"26","2","잠실","B2","상대식","114.45","103.33","11.12","10.02","8호선환승","37.513305","127.100129","11.120000000000005","1.0","0","1","1","1","0","0","0","6358.835349100231","0.0","0","0","0.0","0.0","0","0","0.0","85","14371.28","4665.62","169.07388235294118","34","610.49","108.22536130248884","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"26","2","잠실","B2","상대식","114.45","103.33","11.12","10.02","8호선환승","37.513305","127.100129","11.120000000000005","1.0","0","1","1","1","0","0","0","6358.835349100231","0.0","0","0","0.0","0.0","0","0","0.0","187","11230.01","7703.07","60.05352941176471","31","464.85","238.09579486547543","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"26","2","잠실","B2","상대식","114.45","103.33","11.12","10.02","8호선환승","37.513305","127.100129","11.120000000000005","1.0","0","1","1","1","0","0","0","6358.835349100231","0.0","0","0","0.0","0.0","0","0","0.0","187","11230.01","7703.07","60.05352941176471","31","464.85","238.09579486547543","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"26","2","잠실","B2","상대식","114.45","103.33","11.12","10.02","8호선환승","37.513305","127.100129","11.120000000000005","1.0","0","1","1","1","0","0","0","6669.709535329181","0.0","0","0","0.0","0.0","0","0","0.0","85","14371.28","4665.62","169.07388235294118","34","610.49","108.22536130248884","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"26","2","잠실","B2","상대식","114.45","103.33","11.12","10.02","8호선환승","37.513305","127.100129","11.120000000000005","1.0","0","1","1","1","0","0","0","6669.709535329181","0.0","0","0","0.0","0.0","0","0","0.0","85","14371.28","4665.62","169.07388235294118","34","610.49","108.22536130248884","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"26","2","잠실","B2","상대식","114.45","103.33","11.12","10.02","8호선환승","37.513305","127.100129","11.120000000000005","1.0","0","1","1","1","0","0","0","6669.709535329181","0.0","0","0","0.0","0.0","0","0","0.0","187","11230.01","7703.07","60.05352941176471","31","464.85","238.09579486547543","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"26","2","잠실","B2","상대식","114.45","103.33","11.12","10.02","8호선환승","37.513305","127.100129","11.120000000000005","1.0","0","1","1","1","0","0","0","6669.709535329181","0.0","0","0","0.0","0.0","0","0","0.0","187","11230.01","7703.07","60.05352941176471","31","464.85","238.09579486547543","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"26","2","잠실","B2","상대식","114.45","103.33","11.12","10.02","8호선환승","37.513305","127.100129","11.120000000000005","1.0","0","1","1","1","0","0","0","6669.709535329181","0.0","0","0","0.0","0.0","0","0","0.0","85","14371.28","4665.62","169.07388235294118","34","610.49","108.22536130248884","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"26","2","잠실","B2","상대식","114.45","103.33","11.12","10.02","8호선환승","37.513305","127.100129","11.120000000000005","1.0","0","1","1","1","0","0","0","6669.709535329181","0.0","0","0","0.0","0.0","0","0","0.0","85","14371.28","4665.62","169.07388235294118","34","610.49","108.22536130248884","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"26","2","잠실","B2","상대식","114.45","103.33","11.12","10.02","8호선환승","37.513305","127.100129","11.120000000000005","1.0","0","1","1","1","0","0","0","6669.709535329181","0.0","0","0","0.0","0.0","0","0","0.0","187","11230.01","7703.07","60.05352941176471","31","464.85","238.09579486547543","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"26","2","잠실","B2","상대식","114.45","103.33","11.12","10.02","8호선환승","37.513305","127.100129","11.120000000000005","1.0","0","1","1","1","0","0","0","6669.709535329181","0.0","0","0","0.0","0.0","0","0","0.0","187","11230.01","7703.07","60.05352941176471","31","464.85","238.09579486547543","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"27","2","잠실새내","B2","상대식","114.71","103.91","10.8","9.7","","37.520731","127.103738","10.799999999999995","1.0","0","1","0","1","0","0","0","6383.218844706806","0.0","0","0","0.0","0.0","0","0","0.0","35","1392.04","1111.98","39.77257142857143","0","87.51","44.563384065730695","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"28","2","종합운동장","B2","상대식","114.92","102.64","12.28","11.18","9호선환승","37.511008","127.073641","12.28","1.0","0","1","1","1","0","0","0","4295.404600894226","0.0","0","0","0.0","0.0","0","0","0.0","11","86.84","86.34","7.8945454545454545","0","8.63","14.00563499208679","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"29","2","삼성","B2","섬식","118.07","104.7","13.37","12.27","","37.508827","127.063203","13.36999999999999","1.0","1","0","0","1","0","0","0","3671.734943485979","0.0","3","3","3142.6","1047.5333333333333","0","2","3.819718634205488","86","6650.83","6650.83","77.33523255813954","25","630.03","109.498600847224","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"30","2","선릉","B2","상대식","122.14","109.09","13.05","11.95","분당선환승","37.504257","127.048174","13.049999999999995","1.0","0","1","1","1","0","0","0","3225.974840835413","0.0","0","0","0.0","0.0","0","0","0.0","37","383.56","382.96","10.366486486486489","0","30.66","47.10986315520102","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"31","2","역삼","B3","상대식","143.03","125.29","17.74","16.64","","37.500658","127.03643","17.739999999999995","1.0","0","1","0","1","0","0","0","3292.34787092613","0.0","0","0","0.0","0.0","0","0","0.0","80","16059.77","16059.77","200.747125","6","4979.0","101.85916357881302","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"32","2","강남","B2","상대식","118.77","105.71","13.06","11.96","신분당선환승","37.497958","127.027539","13.060000000000002","1.0","0","1","1","1","0","0","0","3576.8252717891305","0.0","5","3","21.000000000000004","4.200000000000001","0","0","6.366197723675814","219","18063.8","17597.0","82.48310502283104","7","4979.0","278.83946029700064","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"33","2","교대","B2","상대식","117.89","104.8","13.09","11.99","3호선환승","37.493957","127.014631","13.090000000000003","1.0","0","1","1","1","0","0","0","4268.699308272674","0.0","1","0","0.0","0.0","0","0","1.2732395447351628","154","5514.3","5325.93","35.80714285714286","19","178.0","196.07888988921505","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"33","2","교대","B2","상대식","117.89","104.8","13.09","11.99","3호선환승","37.493957","127.014631","13.090000000000003","1.0","0","1","1","1","0","0","0","4268.699308272674","0.0","1","0","0.0","0.0","0","0","1.2732395447351628","154","5514.3","5325.93","35.80714285714286","19","178.0","196.07888988921505","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"33","2","교대","B2","상대식","117.89","104.8","13.09","11.99","3호선환승","37.493957","127.014631","13.090000000000003","1.0","0","1","1","1","0","0","0","4268.699308272674","0.0","1","0","0.0","0.0","0","0","1.2732395447351628","161","5597.19","5408.82","34.765155279503105","19","178.0","204.9915667023612","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"33","2","교대","B2","상대식","117.89","104.8","13.09","11.99","3호선환승","37.493957","127.014631","13.090000000000003","1.0","0","1","1","1","0","0","0","4268.699308272674","0.0","1","0","0.0","0.0","0","0","1.2732395447351628","161","5597.19","5408.82","34.765155279503105","19","178.0","204.9915667023612","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"33","2","교대","B2","상대식","117.89","104.8","13.09","11.99","3호선환승","37.493957","127.014631","13.090000000000003","1.0","0","1","1","1","0","0","0","4268.699308272674","0.0","1","0","0.0","0.0","0","0","1.2732395447351628","154","5514.3","5325.93","35.80714285714286","19","178.0","196.07888988921505","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"33","2","교대","B2","상대식","117.89","104.8","13.09","11.99","3호선환승","37.493957","127.014631","13.090000000000003","1.0","0","1","1","1","0","0","0","4268.699308272674","0.0","1","0","0.0","0.0","0","0","1.2732395447351628","154","5514.3","5325.93","35.80714285714286","19","178.0","196.07888988921505","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"33","2","교대","B2","상대식","117.89","104.8","13.09","11.99","3호선환승","37.493957","127.014631","13.090000000000003","1.0","0","1","1","1","0","0","0","4268.699308272674","0.0","1","0","0.0","0.0","0","0","1.2732395447351628","161","5597.19","5408.82","34.765155279503105","19","178.0","204.9915667023612","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"33","2","교대","B2","상대식","117.89","104.8","13.09","11.99","3호선환승","37.493957","127.014631","13.090000000000003","1.0","0","1","1","1","0","0","0","4268.699308272674","0.0","1","0","0.0","0.0","0","0","1.2732395447351628","161","5597.19","5408.82","34.765155279503105","19","178.0","204.9915667023612","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"33","2","교대","B2","상대식","117.89","104.8","13.09","11.99","3호선환승","37.493957","127.014631","13.090000000000003","1.0","0","1","1","1","0","0","0","4387.788267171162","0.0","1","0","0.0","0.0","0","0","1.2732395447351628","154","5514.3","5325.93","35.80714285714286","19","178.0","196.07888988921505","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"33","2","교대","B2","상대식","117.89","104.8","13.09","11.99","3호선환승","37.493957","127.014631","13.090000000000003","1.0","0","1","1","1","0","0","0","4387.788267171162","0.0","1","0","0.0","0.0","0","0","1.2732395447351628","154","5514.3","5325.93","35.80714285714286","19","178.0","196.07888988921505","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"33","2","교대","B2","상대식","117.89","104.8","13.09","11.99","3호선환승","37.493957","127.014631","13.090000000000003","1.0","0","1","1","1","0","0","0","4387.788267171162","0.0","1","0","0.0","0.0","0","0","1.2732395447351628","161","5597.19","5408.82","34.765155279503105","19","178.0","204.9915667023612","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"33","2","교대","B2","상대식","117.89","104.8","13.09","11.99","3호선환승","37.493957","127.014631","13.090000000000003","1.0","0","1","1","1","0","0","0","4387.788267171162","0.0","1","0","0.0","0.0","0","0","1.2732395447351628","161","5597.19","5408.82","34.765155279503105","19","178.0","204.9915667023612","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"33","2","교대","B2","상대식","117.89","104.8","13.09","11.99","3호선환승","37.493957","127.014631","13.090000000000003","1.0","0","1","1","1","0","0","0","4387.788267171162","0.0","1","0","0.0","0.0","0","0","1.2732395447351628","154","5514.3","5325.93","35.80714285714286","19","178.0","196.07888988921505","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"33","2","교대","B2","상대식","117.89","104.8","13.09","11.99","3호선환승","37.493957","127.014631","13.090000000000003","1.0","0","1","1","1","0","0","0","4387.788267171162","0.0","1","0","0.0","0.0","0","0","1.2732395447351628","154","5514.3","5325.93","35.80714285714286","19","178.0","196.07888988921505","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"33","2","교대","B2","상대식","117.89","104.8","13.09","11.99","3호선환승","37.493957","127.014631","13.090000000000003","1.0","0","1","1","1","0","0","0","4387.788267171162","0.0","1","0","0.0","0.0","0","0","1.2732395447351628","161","5597.19","5408.82","34.765155279503105","19","178.0","204.9915667023612","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"33","2","교대","B2","상대식","117.89","104.8","13.09","11.99","3호선환승","37.493957","127.014631","13.090000000000003","1.0","0","1","1","1","0","0","0","4387.788267171162","0.0","1","0","0.0","0.0","0","0","1.2732395447351628","161","5597.19","5408.82","34.765155279503105","19","178.0","204.9915667023612","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"34","2","서초","B2","상대식","131.03","115.64","15.39","14.29","","37.49191","127.007945","15.39","1.0","0","1","0","1","0","0","0","4710.488200791099","0.0","0","0","0.0","0.0","0","0","0.0","96","2011.18","1971.58","20.949791666666663","7","119.34","122.23099629457562","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"35","2","방배","B2","상대식","126.43","113.68","12.75","11.65","","37.481469","126.997627","12.75","1.0","0","1","0","1","0","0","0","6160.093650436063","0.0","0","0","0.0","0.0","0","0","0.0","33","670.83","670.83","20.328181818181815","0","70.27","42.01690497626037","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"36","2","사당","B2","상대식","118.59","104.77","13.82","12.72","4호선환승","37.476536","126.981631","13.820000000000007","1.0","0","1","1","1","0","0","0","7072.0305615301895","0.0","2","2","27.7","13.85","0","0","2.546479089470325","37","9120.82","9121.15","246.50864864864863","24","643.22","47.10986315520102","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"36","2","사당","B2","상대식","118.59","104.77","13.82","12.72","4호선환승","37.476536","126.981631","13.820000000000007","1.0","0","1","1","1","0","0","0","7072.0305615301895","0.0","2","2","27.7","13.85","0","0","2.546479089470325","37","9120.82","9121.15","246.50864864864863","24","643.22","47.10986315520102","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"36","2","사당","B2","상대식","118.59","104.77","13.82","12.72","4호선환승","37.476536","126.981631","13.820000000000007","1.0","0","1","1","1","0","0","0","7072.0305615301895","0.0","2","2","27.7","13.85","0","0","2.546479089470325","37","9120.82","9121.15","246.50864864864863","24","643.22","47.10986315520102","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"36","2","사당","B2","상대식","118.59","104.77","13.82","12.72","4호선환승","37.476536","126.981631","13.820000000000007","1.0","0","1","1","1","0","0","0","7072.0305615301895","0.0","2","2","27.7","13.85","0","0","2.546479089470325","37","9120.82","9121.15","246.50864864864863","24","643.22","47.10986315520102","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"36","2","사당","B2","상대식","118.59","104.77","13.82","12.72","4호선환승","37.476536","126.981631","13.820000000000007","1.0","0","1","1","1","0","0","0","7072.0305615301895","0.0","2","2","27.7","13.85","0","0","2.546479089470325","37","9120.82","9121.15","246.50864864864863","24","643.22","47.10986315520102","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"36","2","사당","B2","상대식","118.59","104.77","13.82","12.72","4호선환승","37.476536","126.981631","13.820000000000007","1.0","0","1","1","1","0","0","0","7072.0305615301895","0.0","2","2","27.7","13.85","0","0","2.546479089470325","37","9120.82","9121.15","246.50864864864863","24","643.22","47.10986315520102","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"36","2","사당","B2","상대식","118.59","104.77","13.82","12.72","4호선환승","37.476536","126.981631","13.820000000000007","1.0","0","1","1","1","0","0","0","7072.0305615301895","0.0","2","2","27.7","13.85","0","0","2.546479089470325","37","9120.82","9121.15","246.50864864864863","24","643.22","47.10986315520102","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"36","2","사당","B2","상대식","118.59","104.77","13.82","12.72","4호선환승","37.476536","126.981631","13.820000000000007","1.0","0","1","1","1","0","0","0","7072.0305615301895","0.0","2","2","27.7","13.85","0","0","2.546479089470325","37","9120.82","9121.15","246.50864864864863","24","643.22","47.10986315520102","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"36","2","사당","B2","상대식","118.59","104.77","13.82","12.72","4호선환승","37.476536","126.981631","13.820000000000007","1.0","0","1","1","1","0","0","0","7082.544814217025","0.0","2","2","27.7","13.85","0","0","2.546479089470325","37","9120.82","9121.15","246.50864864864863","24","643.22","47.10986315520102","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"36","2","사당","B2","상대식","118.59","104.77","13.82","12.72","4호선환승","37.476536","126.981631","13.820000000000007","1.0","0","1","1","1","0","0","0","7082.544814217025","0.0","2","2","27.7","13.85","0","0","2.546479089470325","37","9120.82","9121.15","246.50864864864863","24","643.22","47.10986315520102","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"36","2","사당","B2","상대식","118.59","104.77","13.82","12.72","4호선환승","37.476536","126.981631","13.820000000000007","1.0","0","1","1","1","0","0","0","7082.544814217025","0.0","2","2","27.7","13.85","0","0","2.546479089470325","37","9120.82","9121.15","246.50864864864863","24","643.22","47.10986315520102","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"36","2","사당","B2","상대식","118.59","104.77","13.82","12.72","4호선환승","37.476536","126.981631","13.820000000000007","1.0","0","1","1","1","0","0","0","7082.544814217025","0.0","2","2","27.7","13.85","0","0","2.546479089470325","37","9120.82","9121.15","246.50864864864863","24","643.22","47.10986315520102","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"36","2","사당","B2","상대식","118.59","104.77","13.82","12.72","4호선환승","37.476536","126.981631","13.820000000000007","1.0","0","1","1","1","0","0","0","7082.544814217025","0.0","2","2","27.7","13.85","0","0","2.546479089470325","37","9120.82","9121.15","246.50864864864863","24","643.22","47.10986315520102","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"36","2","사당","B2","상대식","118.59","104.77","13.82","12.72","4호선환승","37.476536","126.981631","13.820000000000007","1.0","0","1","1","1","0","0","0","7082.544814217025","0.0","2","2","27.7","13.85","0","0","2.546479089470325","37","9120.82","9121.15","246.50864864864863","24","643.22","47.10986315520102","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"36","2","사당","B2","상대식","118.59","104.77","13.82","12.72","4호선환승","37.476536","126.981631","13.820000000000007","1.0","0","1","1","1","0","0","0","7082.544814217025","0.0","2","2","27.7","13.85","0","0","2.546479089470325","37","9120.82","9121.15","246.50864864864863","24","643.22","47.10986315520102","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"36","2","사당","B2","상대식","118.59","104.77","13.82","12.72","4호선환승","37.476536","126.981631","13.820000000000007","1.0","0","1","1","1","0","0","0","7082.544814217025","0.0","2","2","27.7","13.85","0","0","2.546479089470325","37","9120.82","9121.15","246.50864864864863","24","643.22","47.10986315520102","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"37","2","낙성대","B2","상대식","148.33","134.96","13.37","12.27","","37.47693","126.963783","13.370000000000005","1.0","0","1","0","1","0","0","0","5687.134329045818","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"38","2","서울대입구","B2","섬식","134.32","120.91","13.41","12.31","","37.481233","126.952745","13.409999999999997","1.0","1","0","0","1","0","0","0","5173.214658851543","0.0","4","3","0.0","0.0","0","0","5.092958178940651","158","7173.31","6376.11","45.40069620253165","6","4521.0","201.17184806815573","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"39","2","봉천","B2","섬식","127.09","114.04","13.05","11.95","","37.482416","126.941896","13.049999999999995","1.0","1","0","0","1","0","0","0","4591.9731390539","0.0","0","0","0.0","0.0","0","0","0.0","23","114.31","114.33","4.97","0","11.9","29.284509528908742","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"40","2","신림","B2","섬식","122.46","109.57","12.89","11.79","신림선환승","37.484216","126.929573","12.89","1.0","1","0","1","1","0","0","0","3944.448228298302","0.0","0","0","0.0","0.0","0","0","0.0","90","1496.26","1466.34","16.62511111111111","1","162.0","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"41","2","신대방","고가","상대식","108.97","126.25","-17.28","-18.38","","37.487534","126.913279","-17.28","1.0","0","1","0","1","0","0","0","2658.6596877164225","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"42","2","구로디지털단지","고가","상대식","110.64","126.26","-15.62","-16.72","","37.485005","126.902626","-15.620000000000005","1.0","0","1","0","1","0","0","0","1793.0602520370871","0.0","0","0","0.0","0.0","0","0","0.0","103","11803.07","9030.01","114.59291262135922","44","542.53","131.14367310772175","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"43","2","대림","고가","상대식","108.8","126.25","-17.45","-18.55","7호선환승","37.492426","126.895293","-17.450000000000003","1.0","0","1","1","1","0","0","1","979.9843078315708","0.0","3","2","0.0","0.0","0","0","3.819718634205488","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"43","2","대림","고가","상대식","108.8","126.25","-17.45","-18.55","7호선환승","37.492426","126.895293","-17.450000000000003","1.0","0","1","1","1","0","0","1","979.9843078315708","0.0","3","2","0.0","0.0","0","0","3.819718634205488","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"43","2","대림","고가","상대식","108.8","126.25","-17.45","-18.55","7호선환승","37.492426","126.895293","-17.450000000000003","1.0","0","1","1","1","0","0","1","979.9843078315708","0.0","3","2","0.0","0.0","0","0","3.819718634205488","2","88.12","88.12","44.06","0","44.06","2.546479089470325","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"43","2","대림","고가","상대식","108.8","126.25","-17.45","-18.55","7호선환승","37.492426","126.895293","-17.450000000000003","1.0","0","1","1","1","0","0","1","979.9843078315708","0.0","3","2","0.0","0.0","0","0","3.819718634205488","2","88.12","88.12","44.06","0","44.06","2.546479089470325","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"43","2","대림","고가","상대식","108.8","126.25","-17.45","-18.55","7호선환승","37.492426","126.895293","-17.450000000000003","1.0","0","1","1","1","0","0","1","979.9843078315708","0.0","3","2","0.0","0.0","0","0","3.819718634205488","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"43","2","대림","고가","상대식","108.8","126.25","-17.45","-18.55","7호선환승","37.492426","126.895293","-17.450000000000003","1.0","0","1","1","1","0","0","1","979.9843078315708","0.0","3","2","0.0","0.0","0","0","3.819718634205488","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"43","2","대림","고가","상대식","108.8","126.25","-17.45","-18.55","7호선환승","37.492426","126.895293","-17.450000000000003","1.0","0","1","1","1","0","0","1","979.9843078315708","0.0","3","2","0.0","0.0","0","0","3.819718634205488","2","88.12","88.12","44.06","0","44.06","2.546479089470325","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"43","2","대림","고가","상대식","108.8","126.25","-17.45","-18.55","7호선환승","37.492426","126.895293","-17.450000000000003","1.0","0","1","1","1","0","0","1","979.9843078315708","0.0","3","2","0.0","0.0","0","0","3.819718634205488","2","88.12","88.12","44.06","0","44.06","2.546479089470325","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
